time,depth,u,v,salt,temp,dens
2015-09-07 02:00:00,22.84,-0.00,0.01,32.73,14.27,1024.28
2015-09-07 02:00:00,21.62,0.00,0.00,32.73,14.27,1024.28
2015-09-07 02:00:00,20.35,0.01,0.00,32.72,14.28,1024.27
2015-09-07 02:00:00,19.09,0.02,0.00,32.71,14.26,1024.28
2015-09-07 02:00:00,17.85,0.04,0.01,32.69,14.26,1024.27
2015-09-07 02:00:00,16.64,0.06,0.01,32.68,14.26,1024.27
2015-09-07 02:00:00,15.49,0.08,0.01,32.68,14.26,1024.27
2015-09-07 02:00:00,14.39,0.09,0.00,32.67,14.27,1024.26
2015-09-07 02:00:00,13.35,0.10,-0.02,32.64,14.29,1024.25
2015-09-07 02:00:00,12.36,0.11,-0.04,32.62,14.32,1024.23
2015-09-07 02:00:00,11.43,0.11,-0.06,32.58,14.35,1024.20
2015-09-07 02:00:00,10.56,0.11,-0.07,32.53,14.39,1024.15
2015-09-07 02:00:00,9.74,0.10,-0.10,32.48,14.43,1024.11
2015-09-07 02:00:00,8.96,0.09,-0.11,32.42,14.46,1024.06
2015-09-07 02:00:00,8.24,0.07,-0.13,32.37,14.49,1024.02
2015-09-07 02:00:00,7.55,0.06,-0.15,32.34,14.50,1023.99
2015-09-07 02:00:00,6.91,0.04,-0.17,32.31,14.51,1023.98
2015-09-07 02:00:00,6.31,0.02,-0.18,32.30,14.51,1023.97
2015-09-07 02:00:00,5.74,-0.00,-0.19,32.29,14.51,1023.96
2015-09-07 02:00:00,5.21,-0.02,-0.19,32.28,14.51,1023.96
2015-09-07 02:00:00,4.71,-0.03,-0.19,32.28,14.51,1023.96
2015-09-07 02:00:00,4.23,-0.04,-0.20,32.28,14.51,1023.96
2015-09-07 02:00:00,3.78,-0.05,-0.20,32.28,14.51,1023.96
2015-09-07 02:00:00,3.35,-0.05,-0.20,32.28,14.51,1023.96
2015-09-07 02:00:00,2.94,-0.06,-0.20,32.28,14.50,1023.97
2015-09-07 02:00:00,2.55,-0.06,-0.20,32.28,14.50,1023.97
2015-09-07 02:00:00,2.18,-0.07,-0.20,32.28,14.50,1023.97
2015-09-07 02:00:00,1.82,-0.07,-0.20,32.28,14.50,1023.97
2015-09-07 02:00:00,1.47,-0.08,-0.20,32.28,14.50,1023.97
2015-09-07 02:00:00,1.14,-0.09,-0.21,32.27,14.50,1023.97
2015-09-07 02:00:00,0.81,-0.10,-0.21,32.27,14.49,1023.98
2015-09-07 02:00:00,0.48,-0.11,-0.21,32.27,14.49,1023.98
2015-09-07 02:00:00,0.16,-0.11,-0.21,32.27,14.49,1023.98
2015-09-07 03:00:00,24.97,0.04,0.01,33.61,12.78,1025.25
2015-09-07 03:00:00,23.99,0.04,0.02,33.40,13.12,1025.03
2015-09-07 03:00:00,22.84,0.05,0.05,33.11,13.66,1024.69
2015-09-07 03:00:00,21.62,0.05,0.03,32.89,14.04,1024.45
2015-09-07 03:00:00,20.35,0.03,0.01,32.78,14.21,1024.34
2015-09-07 03:00:00,19.09,0.03,0.01,32.73,14.27,1024.30
2015-09-07 03:00:00,17.85,0.02,0.00,32.72,14.26,1024.29
2015-09-07 03:00:00,16.64,0.02,-0.00,32.70,14.26,1024.28
2015-09-07 03:00:00,15.49,0.02,-0.01,32.70,14.26,1024.29
2015-09-07 03:00:00,14.39,0.02,-0.03,32.68,14.27,1024.28
2015-09-07 03:00:00,13.35,0.03,-0.04,32.68,14.28,1024.28
2015-09-07 03:00:00,12.36,0.04,-0.06,32.66,14.30,1024.27
2015-09-07 03:00:00,11.43,0.05,-0.07,32.65,14.31,1024.26
2015-09-07 03:00:00,10.56,0.06,-0.08,32.63,14.33,1024.24
2015-09-07 03:00:00,9.74,0.06,-0.10,32.60,14.36,1024.21
2015-09-07 03:00:00,8.96,0.05,-0.12,32.56,14.40,1024.18
2015-09-07 03:00:00,8.24,0.04,-0.15,32.51,14.44,1024.14
2015-09-07 03:00:00,7.55,0.03,-0.16,32.47,14.47,1024.10
2015-09-07 03:00:00,6.91,0.01,-0.17,32.43,14.50,1024.06
2015-09-07 03:00:00,6.31,-0.01,-0.19,32.38,14.53,1024.02
2015-09-07 03:00:00,5.74,-0.02,-0.20,32.34,14.54,1023.99
2015-09-07 03:00:00,5.21,-0.04,-0.21,32.31,14.55,1023.98
2015-09-07 03:00:00,4.71,-0.05,-0.22,32.30,14.55,1023.96
2015-09-07 03:00:00,4.23,-0.07,-0.23,32.28,14.55,1023.95
2015-09-07 03:00:00,3.78,-0.08,-0.24,32.27,14.55,1023.95
2015-09-07 03:00:00,3.35,-0.09,-0.24,32.26,14.55,1023.94
2015-09-07 03:00:00,2.94,-0.10,-0.23,32.25,14.55,1023.94
2015-09-07 03:00:00,2.55,-0.11,-0.23,32.25,14.54,1023.94
2015-09-07 03:00:00,2.18,-0.12,-0.23,32.24,14.54,1023.94
2015-09-07 03:00:00,1.82,-0.13,-0.23,32.24,14.54,1023.93
2015-09-07 03:00:00,1.47,-0.14,-0.23,32.24,14.54,1023.93
2015-09-07 03:00:00,1.14,-0.15,-0.24,32.22,14.51,1023.93
2015-09-07 03:00:00,0.81,-0.17,-0.25,32.20,14.50,1023.92
2015-09-07 03:00:00,0.48,-0.18,-0.26,32.20,14.49,1023.92
2015-09-07 03:00:00,0.16,-0.19,-0.26,32.20,14.48,1023.92
2015-09-07 04:00:00,24.97,0.04,-0.06,33.46,13.09,1025.07
2015-09-07 04:00:00,23.99,0.07,-0.06,33.35,13.29,1024.95
2015-09-07 04:00:00,22.84,0.09,-0.03,33.25,13.49,1024.84
2015-09-07 04:00:00,21.62,0.10,-0.02,33.09,13.78,1024.66
2015-09-07 04:00:00,20.35,0.10,-0.01,32.95,14.04,1024.50
2015-09-07 04:00:00,19.09,0.09,-0.01,32.84,14.17,1024.40
2015-09-07 04:00:00,17.85,0.08,-0.03,32.77,14.21,1024.34
2015-09-07 04:00:00,16.64,0.08,-0.05,32.76,14.20,1024.34
2015-09-07 04:00:00,15.49,0.07,-0.06,32.74,14.22,1024.33
2015-09-07 04:00:00,14.39,0.07,-0.07,32.72,14.24,1024.31
2015-09-07 04:00:00,13.35,0.06,-0.09,32.71,14.27,1024.30
2015-09-07 04:00:00,12.36,0.05,-0.10,32.69,14.30,1024.28
2015-09-07 04:00:00,11.43,0.04,-0.12,32.66,14.33,1024.26
2015-09-07 04:00:00,10.56,0.03,-0.13,32.64,14.36,1024.25
2015-09-07 04:00:00,9.74,0.02,-0.15,32.62,14.39,1024.22
2015-09-07 04:00:00,8.96,0.01,-0.16,32.60,14.42,1024.21
2015-09-07 04:00:00,8.24,-0.00,-0.18,32.57,14.45,1024.18
2015-09-07 04:00:00,7.55,-0.02,-0.19,32.55,14.47,1024.16
2015-09-07 04:00:00,6.91,-0.03,-0.20,32.53,14.49,1024.15
2015-09-07 04:00:00,6.31,-0.04,-0.21,32.51,14.51,1024.13
2015-09-07 04:00:00,5.74,-0.05,-0.22,32.48,14.52,1024.11
2015-09-07 04:00:00,5.21,-0.06,-0.23,32.46,14.53,1024.09
2015-09-07 04:00:00,4.71,-0.07,-0.23,32.44,14.55,1024.07
2015-09-07 04:00:00,4.23,-0.08,-0.24,32.42,14.55,1024.06
2015-09-07 04:00:00,3.78,-0.09,-0.25,32.39,14.56,1024.04
2015-09-07 04:00:00,3.35,-0.10,-0.26,32.36,14.57,1024.02
2015-09-07 04:00:00,2.94,-0.11,-0.26,32.34,14.57,1024.00
2015-09-07 04:00:00,2.55,-0.12,-0.27,32.31,14.57,1023.98
2015-09-07 04:00:00,2.18,-0.14,-0.27,32.29,14.58,1023.96
2015-09-07 04:00:00,1.82,-0.15,-0.27,32.26,14.57,1023.94
2015-09-07 04:00:00,1.47,-0.17,-0.28,32.22,14.57,1023.92
2015-09-07 04:00:00,1.14,-0.19,-0.29,32.19,14.55,1023.89
2015-09-07 04:00:00,0.81,-0.21,-0.30,32.17,14.54,1023.89
2015-09-07 04:00:00,0.48,-0.22,-0.30,32.17,14.54,1023.89
2015-09-07 04:00:00,0.16,-0.23,-0.31,32.17,14.53,1023.89
2015-09-07 05:00:00,24.97,0.03,-0.05,33.42,13.13,1025.03
2015-09-07 05:00:00,23.99,-0.00,-0.12,33.23,13.49,1024.81
2015-09-07 05:00:00,22.84,0.00,-0.15,33.05,13.84,1024.62
2015-09-07 05:00:00,21.62,0.05,-0.13,33.02,13.88,1024.59
2015-09-07 05:00:00,20.35,0.10,-0.07,32.97,13.98,1024.53
2015-09-07 05:00:00,19.09,0.10,-0.05,32.82,14.17,1024.39
2015-09-07 05:00:00,17.85,0.07,-0.08,32.80,14.22,1024.37
2015-09-07 05:00:00,16.64,0.04,-0.11,32.77,14.29,1024.33
2015-09-07 05:00:00,15.49,0.01,-0.14,32.74,14.35,1024.30
2015-09-07 05:00:00,14.39,0.00,-0.15,32.72,14.37,1024.29
2015-09-07 05:00:00,13.35,-0.01,-0.15,32.70,14.40,1024.27
2015-09-07 05:00:00,12.36,-0.01,-0.16,32.68,14.41,1024.25
2015-09-07 05:00:00,11.43,-0.01,-0.17,32.65,14.43,1024.23
2015-09-07 05:00:00,10.56,-0.01,-0.18,32.63,14.45,1024.21
2015-09-07 05:00:00,9.74,-0.01,-0.18,32.61,14.46,1024.20
2015-09-07 05:00:00,8.96,-0.01,-0.19,32.58,14.47,1024.18
2015-09-07 05:00:00,8.24,-0.01,-0.19,32.56,14.48,1024.17
2015-09-07 05:00:00,7.55,-0.01,-0.20,32.54,14.50,1024.15
2015-09-07 05:00:00,6.91,-0.01,-0.20,32.52,14.51,1024.14
2015-09-07 05:00:00,6.31,-0.01,-0.20,32.50,14.52,1024.12
2015-09-07 05:00:00,5.74,-0.01,-0.19,32.49,14.53,1024.11
2015-09-07 05:00:00,5.21,-0.02,-0.19,32.47,14.54,1024.10
2015-09-07 05:00:00,4.71,-0.02,-0.19,32.46,14.54,1024.09
2015-09-07 05:00:00,4.23,-0.02,-0.19,32.45,14.55,1024.08
2015-09-07 05:00:00,3.78,-0.02,-0.18,32.44,14.55,1024.08
2015-09-07 05:00:00,3.35,-0.03,-0.18,32.43,14.55,1024.07
2015-09-07 05:00:00,2.94,-0.03,-0.18,32.42,14.55,1024.06
2015-09-07 05:00:00,2.55,-0.03,-0.18,32.41,14.55,1024.06
2015-09-07 05:00:00,2.18,-0.03,-0.18,32.40,14.55,1024.05
2015-09-07 05:00:00,1.82,-0.05,-0.17,32.37,14.54,1024.04
2015-09-07 05:00:00,1.47,-0.07,-0.16,32.35,14.52,1024.02
2015-09-07 05:00:00,1.14,-0.10,-0.16,32.33,14.51,1024.01
2015-09-07 05:00:00,0.81,-0.12,-0.16,32.32,14.50,1024.01
2015-09-07 05:00:00,0.48,-0.13,-0.16,32.31,14.49,1024.01
2015-09-07 05:00:00,0.16,-0.15,-0.16,32.31,14.48,1024.01
2015-09-07 06:00:00,24.97,0.02,0.00,33.94,12.03,1025.65
2015-09-07 06:00:00,23.99,0.03,-0.05,33.53,12.78,1025.19
2015-09-07 06:00:00,22.84,0.02,-0.09,33.17,13.44,1024.79
2015-09-07 06:00:00,21.62,0.04,-0.11,33.00,13.79,1024.59
2015-09-07 06:00:00,20.35,0.03,-0.13,32.90,13.98,1024.48
2015-09-07 06:00:00,19.09,0.04,-0.14,32.83,14.14,1024.39
2015-09-07 06:00:00,17.85,0.04,-0.12,32.77,14.26,1024.33
2015-09-07 06:00:00,16.64,0.02,-0.12,32.73,14.32,1024.29
2015-09-07 06:00:00,15.49,0.01,-0.13,32.72,14.33,1024.29
2015-09-07 06:00:00,14.39,-0.01,-0.16,32.69,14.35,1024.27
2015-09-07 06:00:00,13.35,-0.02,-0.18,32.67,14.38,1024.25
2015-09-07 06:00:00,12.36,-0.02,-0.20,32.64,14.40,1024.22
2015-09-07 06:00:00,11.43,-0.02,-0.20,32.62,14.42,1024.21
2015-09-07 06:00:00,10.56,-0.02,-0.21,32.60,14.42,1024.20
2015-09-07 06:00:00,9.74,-0.02,-0.21,32.59,14.42,1024.19
2015-09-07 06:00:00,8.96,-0.02,-0.22,32.57,14.42,1024.19
2015-09-07 06:00:00,8.24,-0.01,-0.22,32.55,14.44,1024.17
2015-09-07 06:00:00,7.55,-0.01,-0.23,32.53,14.45,1024.16
2015-09-07 06:00:00,6.91,-0.01,-0.23,32.51,14.45,1024.14
2015-09-07 06:00:00,6.31,-0.02,-0.24,32.50,14.46,1024.13
2015-09-07 06:00:00,5.74,-0.02,-0.24,32.48,14.47,1024.12
2015-09-07 06:00:00,5.21,-0.03,-0.24,32.47,14.48,1024.11
2015-09-07 06:00:00,4.71,-0.03,-0.24,32.46,14.48,1024.10
2015-09-07 06:00:00,4.23,-0.04,-0.24,32.45,14.48,1024.10
2015-09-07 06:00:00,3.78,-0.04,-0.23,32.45,14.48,1024.10
2015-09-07 06:00:00,3.35,-0.05,-0.23,32.44,14.49,1024.10
2015-09-07 06:00:00,2.94,-0.06,-0.22,32.44,14.49,1024.10
2015-09-07 06:00:00,2.55,-0.07,-0.21,32.44,14.49,1024.09
2015-09-07 06:00:00,2.18,-0.08,-0.20,32.43,14.49,1024.09
2015-09-07 06:00:00,1.82,-0.09,-0.19,32.43,14.50,1024.09
2015-09-07 06:00:00,1.47,-0.11,-0.19,32.43,14.50,1024.09
2015-09-07 06:00:00,1.14,-0.13,-0.17,32.41,14.50,1024.08
2015-09-07 06:00:00,0.81,-0.15,-0.17,32.40,14.49,1024.07
2015-09-07 06:00:00,0.48,-0.16,-0.16,32.40,14.48,1024.07
2015-09-07 06:00:00,0.16,-0.18,-0.16,32.39,14.48,1024.08
2015-09-07 07:00:00,24.97,-0.07,0.05,33.81,12.35,1025.49
2015-09-07 07:00:00,23.99,-0.04,0.04,33.64,12.63,1025.30
2015-09-07 07:00:00,22.84,-0.03,0.02,33.48,12.91,1025.13
2015-09-07 07:00:00,21.62,-0.02,-0.01,33.30,13.25,1024.93
2015-09-07 07:00:00,20.35,-0.02,-0.03,33.15,13.55,1024.76
2015-09-07 07:00:00,19.09,-0.01,-0.06,33.02,13.79,1024.62
2015-09-07 07:00:00,17.85,0.00,-0.08,32.90,14.03,1024.48
2015-09-07 07:00:00,16.64,0.01,-0.11,32.83,14.16,1024.41
2015-09-07 07:00:00,15.49,0.01,-0.13,32.80,14.20,1024.38
2015-09-07 07:00:00,14.39,0.02,-0.14,32.76,14.23,1024.34
2015-09-07 07:00:00,13.35,0.02,-0.15,32.72,14.23,1024.32
2015-09-07 07:00:00,12.36,0.02,-0.16,32.68,14.25,1024.29
2015-09-07 07:00:00,11.43,0.02,-0.18,32.63,14.29,1024.25
2015-09-07 07:00:00,10.56,0.01,-0.19,32.57,14.33,1024.20
2015-09-07 07:00:00,9.74,-0.00,-0.21,32.52,14.36,1024.15
2015-09-07 07:00:00,8.96,-0.01,-0.22,32.48,14.39,1024.12
2015-09-07 07:00:00,8.24,-0.02,-0.23,32.45,14.41,1024.10
2015-09-07 07:00:00,7.55,-0.03,-0.24,32.43,14.42,1024.08
2015-09-07 07:00:00,6.91,-0.04,-0.25,32.42,14.44,1024.07
2015-09-07 07:00:00,6.31,-0.05,-0.25,32.41,14.45,1024.06
2015-09-07 07:00:00,5.74,-0.06,-0.26,32.40,14.45,1024.06
2015-09-07 07:00:00,5.21,-0.07,-0.26,32.40,14.46,1024.06
2015-09-07 07:00:00,4.71,-0.07,-0.26,32.39,14.46,1024.06
2015-09-07 07:00:00,4.23,-0.07,-0.25,32.39,14.47,1024.06
2015-09-07 07:00:00,3.78,-0.07,-0.25,32.39,14.47,1024.06
2015-09-07 07:00:00,3.35,-0.07,-0.25,32.39,14.47,1024.06
2015-09-07 07:00:00,2.94,-0.07,-0.25,32.39,14.47,1024.06
2015-09-07 07:00:00,2.55,-0.07,-0.25,32.39,14.47,1024.06
2015-09-07 07:00:00,2.18,-0.08,-0.25,32.39,14.47,1024.07
2015-09-07 07:00:00,1.82,-0.08,-0.25,32.39,14.46,1024.07
2015-09-07 07:00:00,1.47,-0.08,-0.25,32.39,14.46,1024.07
2015-09-07 07:00:00,1.14,-0.08,-0.25,32.39,14.46,1024.07
2015-09-07 07:00:00,0.81,-0.08,-0.25,32.39,14.46,1024.07
2015-09-07 07:00:00,0.48,-0.09,-0.25,32.39,14.46,1024.07
2015-09-07 07:00:00,0.16,-0.09,-0.26,32.39,14.46,1024.08
2015-09-07 08:00:00,24.97,-0.04,0.00,33.84,12.32,1025.51
2015-09-07 08:00:00,23.99,-0.06,0.02,33.71,12.52,1025.38
2015-09-07 08:00:00,22.84,-0.03,-0.01,33.54,12.88,1025.19
2015-09-07 08:00:00,21.62,-0.02,-0.03,33.40,13.17,1025.02
2015-09-07 08:00:00,20.35,-0.01,-0.05,33.30,13.39,1024.91
2015-09-07 08:00:00,19.09,-0.01,-0.07,33.24,13.51,1024.84
2015-09-07 08:00:00,17.85,0.01,-0.06,33.15,13.67,1024.75
2015-09-07 08:00:00,16.64,0.02,-0.05,33.07,13.79,1024.67
2015-09-07 08:00:00,15.49,0.03,-0.05,33.01,13.87,1024.61
2015-09-07 08:00:00,14.39,0.02,-0.06,32.97,13.94,1024.57
2015-09-07 08:00:00,13.35,0.01,-0.07,32.95,13.97,1024.55
2015-09-07 08:00:00,12.36,-0.01,-0.07,32.90,14.02,1024.51
2015-09-07 08:00:00,11.43,-0.02,-0.07,32.85,14.07,1024.46
2015-09-07 08:00:00,10.56,-0.02,-0.07,32.81,14.12,1024.42
2015-09-07 08:00:00,9.74,-0.02,-0.08,32.77,14.17,1024.38
2015-09-07 08:00:00,8.96,-0.03,-0.09,32.72,14.22,1024.34
2015-09-07 08:00:00,8.24,-0.04,-0.10,32.68,14.27,1024.30
2015-09-07 08:00:00,7.55,-0.04,-0.11,32.63,14.31,1024.26
2015-09-07 08:00:00,6.91,-0.05,-0.12,32.58,14.34,1024.21
2015-09-07 08:00:00,6.31,-0.06,-0.12,32.53,14.37,1024.18
2015-09-07 08:00:00,5.74,-0.06,-0.13,32.49,14.39,1024.14
2015-09-07 08:00:00,5.21,-0.07,-0.13,32.45,14.41,1024.11
2015-09-07 08:00:00,4.71,-0.07,-0.13,32.42,14.43,1024.08
2015-09-07 08:00:00,4.23,-0.06,-0.13,32.39,14.44,1024.06
2015-09-07 08:00:00,3.78,-0.06,-0.13,32.37,14.45,1024.05
2015-09-07 08:00:00,3.35,-0.07,-0.12,32.36,14.46,1024.04
2015-09-07 08:00:00,2.94,-0.08,-0.12,32.35,14.46,1024.04
2015-09-07 08:00:00,2.55,-0.08,-0.12,32.35,14.46,1024.04
2015-09-07 08:00:00,2.18,-0.08,-0.12,32.35,14.46,1024.04
2015-09-07 08:00:00,1.82,-0.09,-0.12,32.35,14.46,1024.04
2015-09-07 08:00:00,1.47,-0.09,-0.12,32.35,14.46,1024.04
2015-09-07 08:00:00,1.14,-0.10,-0.11,32.35,14.46,1024.04
2015-09-07 08:00:00,0.81,-0.10,-0.11,32.35,14.46,1024.05
2015-09-07 08:00:00,0.48,-0.11,-0.11,32.35,14.45,1024.05
2015-09-07 08:00:00,0.16,-0.12,-0.11,32.35,14.45,1024.05
