time,depth,u,v,salt,temp,dens
2015-09-07 01:00:00,15.622092811169614,0.14437267221796768,-0.022815159798766804,32.613,14.31,1024.2101524580487
2015-09-07 01:00:00,16.730049788579223,0.12688503840373094,-0.019954624258144378,32.63,14.297,1024.2210664686543
2015-09-07 01:00:00,17.87327991428945,0.1208276387453675,-0.018706461857309273,32.635,14.3,1024.2192280250988
2015-09-07 01:00:00,19.037687769773534,0.0701579088355848,-0.02485694727471117,32.698,14.251999999999999,1024.2726801021847
2015-09-07 01:00:00,20.201670094777974,0.03130789202978938,-0.04334819369536694,32.712,14.246,1024.2795697260624
2015-09-07 01:00:00,21.333206303803703,0.012225166207318477,-0.05303579273663625,32.695,14.264,1024.2576824085588
2015-09-07 01:00:00,22.385923879791452,-0.003208772124357457,-0.05282711218166243,32.686,14.265,1024.2458573252886
2015-09-07 01:00:00,23.293797354593792,-0.022117379654960856,-0.044844972039218896,32.774,14.151,1024.3334333726575
2015-09-07 02:00:00,0.15494370209753672,-0.10560354272540841,-0.21386068307158015,32.313,14.466000000000001,1024.0146954885404
2015-09-07 02:00:00,0.4660726596288327,-0.0951782281522901,-0.20833231839009192,32.314,14.471,1024.013038302993
2015-09-07 02:00:00,0.7803749314301346,-0.08430229718245377,-0.20302062134118612,32.317,14.475999999999999,1024.0129090984822
2015-09-07 02:00:00,1.0996887024844628,-0.07342636621261742,-0.19770892429228026,32.32,14.482,1024.0125475349425
2015-09-07 02:00:00,1.425872515798602,-0.06386772216982882,-0.19398302519766408,32.323,14.485,1024.0127850767303
2015-09-07 02:00:00,1.7608073152658708,-0.05739426837785368,-0.19321205437904468,32.324,14.487,1024.0116514926306
2015-09-07 02:00:00,2.10639918054411,-0.051588098615178955,-0.19267503232456087,32.325,14.489,1024.0104706392287
2015-09-07 02:00:00,2.4645827676111813,-0.047099215779551985,-0.19372380822436672,32.325,14.49,1024.0086728131614
2015-09-07 02:00:00,2.8373254583102403,-0.04194304891462458,-0.19453863536003696,32.325,14.491,1024.0068104367385
2015-09-07 02:00:00,3.2266322002003296,-0.034533800066107095,-0.19643680065861932,32.324,14.492,1024.0041035061518
2015-09-07 02:00:00,3.6345509793032518,-0.02624059955570674,-0.19765040079634813,32.324,14.494,1024.0018751814764
2015-09-07 02:00:00,4.06317880591732,-0.019983813396314026,-0.19733004637444673,32.326,14.495000000000001,1024.0013072576578
2015-09-07 02:00:00,4.5146679980212445,-0.011959123913155553,-0.1956405616308382,32.331,14.496,1024.0029513345828
2015-09-07 02:00:00,4.9912324049281755,-0.0005980142834948882,-0.19278133306655168,32.339,14.496,1024.0070076450827
2015-09-07 02:00:00,5.495153008145082,0.01431618312525039,-0.1883017442848693,32.352,14.494,1024.0152184343567
2015-09-07 02:00:00,6.028782043022187,0.03164828675550872,-0.1811011759913256,32.369,14.488,1024.0272222422273
2015-09-07 02:00:00,6.594544371660867,0.04714336253578866,-0.17079813631541532,32.391,14.48,1024.0433594911751
2015-09-07 02:00:00,7.194934261631274,0.0603335129378191,-0.15605805719853752,32.418,14.466000000000001,1024.0644586677834
2015-09-07 02:00:00,7.8325049287256965,0.07238848178227791,-0.14021735878719443,32.449,14.448,1024.0893166742617
2015-09-07 02:00:00,8.509847108371725,0.08352493670174754,-0.12282542468466805,32.484,14.425,1024.1181306507915
2015-09-07 02:00:00,9.229551427133933,0.09219164200504468,-0.10480076881594752,32.523,14.397,1024.1508873266298
2015-09-07 02:00:00,9.994147317061756,0.0985879841931986,-0.08457487435829639,32.559,14.369,1024.1811272824243
2015-09-07 02:00:00,10.806008471403572,0.1020985226315683,-0.0657353913539056,32.594,14.341000000000001,1024.2103823985094
2015-09-07 02:00:00,11.667211142171706,0.1011028971027579,-0.04472923202369056,32.623,14.317,1024.2339502968343
2015-09-07 02:00:00,12.57932661361522,0.09945726867620021,-0.02507492188362954,32.645,14.297,1024.2510534638513
2015-09-07 02:00:00,13.543122536067054,0.09249064914679213,-0.008410102282671656,32.663,14.283999999999999,1024.2633791428846
2015-09-07 02:00:00,14.558138925853823,0.07800179992560309,0.0029948636640398686,32.672,14.280000000000001,1024.266655754015
2015-09-07 02:00:00,15.622092811169614,0.057879592257270907,0.0026838032960830455,32.671,14.285,1024.260122307051
2015-09-07 02:00:00,16.730049788579223,0.03917835830530539,-0.0027488616736948794,32.668,14.289,1024.2520585535449
2015-09-07 02:00:00,17.87327991428945,0.01737465297097324,-0.010018554493451171,32.665,14.293,1024.2438382245962
2015-09-07 02:00:00,19.037687769773534,0.005346259312012138,-0.013111731821873245,32.663,14.294,1024.236920916885
2015-09-07 02:00:00,20.201670094777974,-0.0013611432440985925,-0.013215418611192185,32.661,14.294,1024.2302137921006
2015-09-07 02:00:00,21.333206303803703,-0.007201875269879607,-0.011516639813639075,32.66,14.295,1024.2242137807364
2015-09-07 02:00:00,22.385923879791452,-0.01806851218577139,-0.0029629153536054323,32.658,14.294,1024.2182083598475
2015-09-07 02:00:00,23.293797354593792,-0.02669934824962627,0.005625371369534525,32.658,14.29,1024.215013834259
2015-09-07 03:00:00,0.15494370209753672,-0.16905796993389036,-0.27544627933924226,32.181,14.456,1023.9150031861022
2015-09-07 03:00:00,0.4660726596288327,-0.15623203027081214,-0.2660790347198743,32.185,14.469000000000001,1023.913984485053
2015-09-07 03:00:00,0.7803749314301346,-0.14252213894585106,-0.25602722493965274,32.194,14.488,1023.9155471103122
2015-09-07 03:00:00,1.0996887024844628,-0.12682767666454187,-0.24415566844100603,32.221000000000004,14.524000000000001,1023.9273914211058
2015-09-07 03:00:00,1.425872515798602,-0.10999803282566101,-0.23338473123682454,32.266,14.572,1023.950540051448
2015-09-07 03:00:00,1.7608073152658708,-0.10415730079987999,-0.23508351003437766,32.268,14.565999999999999,1023.9518613523511
2015-09-07 03:00:00,2.10639918054411,-0.09878446630237016,-0.2354477207733299,32.272,14.562999999999999,1023.9540452800288
2015-09-07 03:00:00,2.4645827676111813,-0.09140977971695899,-0.23511008521987536,32.28,14.562000000000001,1023.9588360643459
2015-09-07 03:00:00,2.8373254583102403,-0.08401781199999465,-0.23589035009243928,32.289,14.558,1023.9649650362885
2015-09-07 03:00:00,3.2266322002003296,-0.07529127622442944,-0.23620271743673205,32.3,14.553,1023.972773080867
2015-09-07 03:00:00,3.6345509793032518,-0.06614868631525253,-0.23449595156157033,32.313,14.547,1023.9822511113174
2015-09-07 03:00:00,4.06317880591732,-0.05550670410955178,-0.22851697048336408,32.329,14.54,1023.9941608533082
2015-09-07 03:00:00,4.5146679980212445,-0.04489928416695735,-0.2203021885531209,32.347,14.533999999999999,1024.0073009916794
2015-09-07 03:00:00,4.9912324049281755,-0.03295729616576203,-0.21161950909460656,32.369,14.526,1024.023835182918
2015-09-07 03:00:00,5.495153008145082,-0.019680740105965808,-0.20246893210782102,32.395,14.515,1024.0439636582987
2015-09-07 03:00:00,6.028782043022187,-0.003968996693103424,-0.1917152760351927,32.426,14.501000000000001,1024.0684469535329
2015-09-07 03:00:00,6.594544371660867,0.011058181558905353,-0.18007766830068156,32.46,14.482,1024.0961519331438
2015-09-07 03:00:00,7.194934261631274,0.025634743414196137,-0.16822339293358796,32.497,14.458,1024.1270660844548
2015-09-07 03:00:00,7.8325049287256965,0.03768971225865496,-0.15238269452224484,32.534,14.432,1024.158232948247
2015-09-07 03:00:00,8.509847108371725,0.049441607812765555,-0.1314031103775275,32.566,14.405999999999999,1024.1853638318412
2015-09-07 03:00:00,9.229551427133933,0.05491943607593029,-0.10962598022869308,32.595,14.381,1024.2097798405093
2015-09-07 03:00:00,9.994147317061756,0.05374170517764376,-0.09130623814723293,32.618,14.357,1024.229155180311
2015-09-07 03:00:00,10.806008471403572,0.04589113398635283,-0.07532598370712866,32.634,14.339,1024.2416625101732
2015-09-07 03:00:00,11.667211142171706,0.0356053754419957,-0.06094880835286716,32.642,14.329,1024.2461051117502
2015-09-07 03:00:00,12.57932661361522,0.027338750117093046,-0.046987687132217355,32.647,14.326,1024.246544488201
2015-09-07 03:00:00,13.543122536067054,0.02334433999523496,-0.03452595820809139,32.65,14.325,1024.244793659521
2015-09-07 03:00:00,14.558138925853823,0.022504244650402946,-0.023580902712042426,32.652,14.325,1024.2418351526176
2015-09-07 03:00:00,15.622092811169614,0.02286845538935518,-0.018208068214532587,32.653,14.326,1024.2376791035356
2015-09-07 03:00:00,16.730049788579223,0.024151180053296594,-0.014386469408206048,32.653,14.327,1024.2325561791029
2015-09-07 03:00:00,17.87327991428945,0.025667853481373595,-0.011232154631179957,32.653999999999996,14.329,1024.2278395803696
2015-09-07 03:00:00,19.037687769773534,0.029169097865798757,-0.006258093135728654,32.661,14.331,1024.2276588449624
2015-09-07 03:00:00,20.201670094777974,0.035504302605348655,0.0034560810910383693,32.707,14.291,1024.2663389177433
2015-09-07 03:00:00,21.333206303803703,0.034361133970168434,0.01954002232046159,32.85,14.061,1024.4194383551965
2015-09-07 03:00:00,22.385923879791452,0.029178391919743314,0.007607328373210816,33.053,13.708,1024.643980459956
2015-09-07 03:00:00,23.293797354593792,0.03698641377031934,0.008846196720101368,33.15,13.559000000000001,1024.7451726408365
2015-09-07 04:00:00,0.15494370209753672,-0.191712371643335,-0.3144850816157865,32.157,14.547,1023.8774031176323
2015-09-07 04:00:00,0.4660726596288327,-0.1812697759386635,-0.31007461736031666,32.16,14.552,1023.8772853485009
2015-09-07 04:00:00,0.7803749314301346,-0.17039384496882717,-0.30476292031141083,32.167,14.558,1023.8800266090512
2015-09-07 04:00:00,1.0996887024844628,-0.1550981556895765,-0.296028397458237,32.197,14.57,1023.8992133685462
2015-09-07 04:00:00,1.425872515798602,-0.13384875354128128,-0.28183463444978757,32.262,14.582,1023.9453492833613
2015-09-07 04:00:00,1.7608073152658708,-0.1171839339403234,-0.27486801492037943,32.302,14.568999999999999,1023.9774416973685
2015-09-07 04:00:00,2.10639918054411,-0.10715739236926364,-0.2724766838843642,32.339,14.558,1024.006753533951
2015-09-07 04:00:00,2.4645827676111813,-0.09810120811785249,-0.2651804158791101,32.369,14.545,1024.0310344643779
2015-09-07 04:00:00,2.8373254583102403,-0.08879379397075264,-0.25966933232917505,32.398,14.533000000000001,1024.0542694360665
2015-09-07 04:00:00,3.2266322002003296,-0.07995427735192392,-0.25282368072063904,32.424,14.521,1024.0751179109202
2015-09-07 04:00:00,3.6345509793032518,-0.07246660992324927,-0.2453280262143558,32.45,14.51,1024.0956735158927
2015-09-07 04:00:00,4.06317880591732,-0.06499622362612775,-0.23671447128205408,32.473,14.498000000000001,1024.1140342840392
2015-09-07 04:00:00,4.5146679980212445,-0.05774250496158868,-0.22855153274647036,32.496,14.486,1024.1322935079004
2015-09-07 04:00:00,4.9912324049281755,-0.05005545103188475,-0.21948736141745062,32.516,14.472999999999999,1024.1483378084913
2015-09-07 04:00:00,5.495153008145082,-0.04236839710218083,-0.2104231900884309,32.536,14.461,1024.1640502061211
2015-09-07 04:00:00,6.028782043022187,-0.03401405914317645,-0.20112506999527557,32.555,14.447,1024.1792790705058
2015-09-07 04:00:00,6.594544371660867,-0.026327005213472518,-0.19206089866625584,32.572,14.434000000000001,1024.1926120860212
2015-09-07 04:00:00,7.194934261631274,-0.017972667254468146,-0.1827627785731005,32.591,14.42,1024.2075432188662
2015-09-07 04:00:00,7.8325049287256965,-0.00851771000099847,-0.1723294769223736,32.609,14.403,1024.2221659802997
2015-09-07 04:00:00,8.509847108371725,0.00048663085575317844,-0.16167950763906425,32.626,14.385,1024.236048623822
2015-09-07 04:00:00,9.229551427133933,0.009907025846116552,-0.1490104051363004,32.642,14.366,1024.2491790396691
2015-09-07 04:00:00,9.994147317061756,0.01977803723319794,-0.136557970266119,32.658,14.347000000000001,1024.2621077934332
2015-09-07 04:00:00,10.806008471403572,0.029198432223561277,-0.12388886776335514,32.673,14.328,1024.2740527138626
2015-09-07 04:00:00,11.667211142171706,0.03818549194875977,-0.11212099805402732,32.685,14.312000000000001,1024.2828347746035
2015-09-07 04:00:00,12.57932661361522,0.04672193527724025,-0.1001364607121171,32.696,14.299,1024.289991255317
2015-09-07 04:00:00,13.543122536067054,0.05368986178298428,-0.08795253686917757,32.703,14.29,1024.2929959989713
2015-09-07 04:00:00,14.558138925853823,0.060891737052863895,-0.0764358970555385,32.71,14.285,1024.2949386606804
2015-09-07 04:00:00,15.622092811169614,0.06674176313258946,-0.06426925434415214,32.72,14.280999999999999,1024.298770694733
2015-09-07 04:00:00,16.730049788579223,0.07459364130021634,-0.051400765340359034,32.734,14.277000000000001,1024.305494474251
2015-09-07 04:00:00,17.87327991428945,0.08778379170224679,-0.03666068622348124,32.781,14.248999999999999,1024.3425316447165
2015-09-07 04:00:00,19.037687769773534,0.09465601849628047,-0.03275268175938893,32.852,14.178,1024.4069382745256
2015-09-07 04:00:00,20.201670094777974,0.09306092648804629,-0.04530081634128067,32.925,14.06,1024.48258690316
2015-09-07 04:00:00,21.333206303803703,0.08153499262046267,-0.05196436258034053,33.009,13.889,1024.5776641917628
2015-09-07 04:00:00,22.385923879791452,0.061758407583193606,-0.07463343146866644,33.06,13.779,1024.6349154496538
2015-09-07 04:00:00,23.293797354593792,0.03479054830632544,-0.06610497521779457,33.168,13.597,1024.7513977793146
2015-09-07 05:00:00,0.15494370209753672,-0.1625978763444605,-0.18701117776291223,32.305,14.469000000000001,1024.0078970725576
2015-09-07 05:00:00,0.4660726596288327,-0.14903552812586923,-0.1818815860834825,32.308,14.479,1024.0067327654488
2015-09-07 05:00:00,0.7803749314301346,-0.13237070852491134,-0.17491496655407443,32.315,14.49,1024.0084278683032
2015-09-07 05:00:00,1.0996887024844628,-0.11303675280675171,-0.167012551968124,32.332,14.504999999999999,1024.0169697723095
2015-09-07 05:00:00,1.425872515798602,-0.0933824426666907,-0.16536692354156632,32.364,14.528,1024.0353612805013
2015-09-07 05:00:00,1.7608073152658708,-0.07472506503177603,-0.17156387922869096,32.402,14.547,1024.059175967894
2015-09-07 05:00:00,2.10639918054411,-0.06124113539334196,-0.1758281073541269,32.433,14.556000000000001,1024.079649783198
2015-09-07 05:00:00,2.4645827676111813,-0.05675225255771499,-0.1768768832539327,32.454,14.557,1024.094043508266
2015-09-07 05:00:00,2.8373254583102403,-0.05361521891224205,-0.17727565625599126,32.471000000000004,14.554,1024.1061322007608
2015-09-07 05:00:00,3.2266322002003296,-0.05024423650263353,-0.1783417132873502,32.488,14.549,1024.1185694111034
2015-09-07 05:00:00,3.6345509793032518,-0.0461886889321714,-0.18029172198059207,32.504,14.544,1024.1301532536163
2015-09-07 05:00:00,4.06317880591732,-0.04189919259757371,-0.1829090147031344,32.518,14.538,1024.1403140452253
2015-09-07 05:00:00,4.5146679980212445,-0.03762697739452916,-0.18440840699965821,32.531,14.530999999999999,1024.149813139477
2015-09-07 05:00:00,4.9912324049281755,-0.03267019703063101,-0.18679175095806494,32.541,14.524000000000001,1024.1568875600988
2015-09-07 05:00:00,5.495153008145082,-0.029082546988440067,-0.1874071915927059,32.552,14.516,1024.1648222686467
2015-09-07 05:00:00,6.028782043022187,-0.025044280549531103,-0.1882392998599293,32.561,14.508,1024.1710826102512
2015-09-07 05:00:00,6.594544371660867,-0.021707860403028897,-0.18706955603925138,32.571,14.498000000000001,1024.178392219744
2015-09-07 05:00:00,7.194934261631274,-0.018154772623944264,-0.18544919582185546,32.583,14.488,1024.1870901464333
2015-09-07 05:00:00,7.8325049287256965,-0.016872047960002842,-0.1816275970155289,32.596000000000004,14.477,1024.1966042136403
2015-09-07 05:00:00,8.509847108371725,-0.015372655663479014,-0.17735538181248436,32.612,14.465,1024.2084653418353
2015-09-07 05:00:00,9.229551427133933,-0.011836849015947525,-0.17461712116906997,32.629,14.449,1024.2217494849538
2015-09-07 05:00:00,9.994147317061756,-0.009219556293405234,-0.17032762483447228,32.639,14.443999999999999,1024.2271240182686
2015-09-07 05:00:00,10.806008471403572,-0.00797139389257013,-0.16427022517610884,32.656,14.432,1024.239158084554
2015-09-07 05:00:00,11.667211142171706,-0.005171995800551721,-0.15729431159275623,32.678,14.418,1024.2552494366812
2015-09-07 05:00:00,12.57932661361522,0.000781717068492789,-0.1518350714374806,32.704,14.398,1024.275458125751
2015-09-07 05:00:00,13.543122536067054,0.01279282959590073,-0.14762399368304005,32.73,14.372,1024.2966922702064
2015-09-07 05:00:00,14.558138925853823,0.030826779518565807,-0.14242527747739772,32.75,14.347999999999999,1024.3126468704536
2015-09-07 05:00:00,15.622092811169614,0.05409531488631549,-0.12864756860255996,32.781,14.299,1024.342090971729
2015-09-07 05:00:00,16.730049788579223,0.08081325124383085,-0.10654209695421554,32.807,14.236,1024.3703781709721
2015-09-07 05:00:00,17.87327991428945,0.1026089695005544,-0.08428908219950133,32.76,14.264,1024.3231988345615
2015-09-07 05:00:00,19.037687769773534,0.09701017331651757,-0.09824090936620658,32.819,14.171,1024.382915573032
2015-09-07 05:00:00,20.201670094777974,0.06188605560533836,-0.12629079982965094,32.818,14.209,1024.3690849027537
2015-09-07 05:00:00,21.333206303803703,0.027204567213268548,-0.13957403599071982,32.79,14.294,1024.3247502646852
2015-09-07 05:00:00,22.385923879791452,0.011918171987962425,-0.13444313733495417,32.871,14.122,1024.4183643474275
2015-09-07 05:00:00,23.293797354593792,0.026973232401804874,-0.0812092650736246,33.007,13.882,1024.5688460259248
2015-09-07 06:00:00,0.15494370209753672,-0.1586805778264236,-0.18001798304800642,32.4,14.457,1024.083674930876
2015-09-07 06:00:00,0.4660726596288327,-0.1457509513740265,-0.17735814098474922,32.402,14.465,1024.0821589847762
2015-09-07 06:00:00,0.7803749314301346,-0.12990095890873887,-0.17554768832026857,32.411,14.478,1024.084976370881
2015-09-07 06:00:00,1.0996887024844628,-0.1110960381674544,-0.17682242590660138,32.444,14.498999999999999,1024.104594909369
2015-09-07 06:00:00,1.425872515798602,-0.09862632216571984,-0.18781133771970118,32.468,14.498000000000001,1024.1218669118982
2015-09-07 06:00:00,1.7608073152658708,-0.08887758567584651,-0.19638234331128798,32.475,14.492,1024.1270424817003
2015-09-07 06:00:00,2.10639918054411,-0.07826217865564346,-0.20315088331600273,32.479,14.486,1024.1298570733447
2015-09-07 06:00:00,2.4645827676111813,-0.06809738803215844,-0.20970275568813507,32.483,14.48,1024.132615539517
2015-09-07 06:00:00,2.8373254583102403,-0.05816654617280899,-0.2155873440309669,32.486,14.475999999999999,1024.1341176884187
2015-09-07 06:00:00,3.2266322002003296,-0.04958755350361358,-0.22082192947605153,32.489,14.474,1024.1351260395597
2015-09-07 06:00:00,3.6345509793032518,-0.0455147248015983,-0.22388983859531184,32.491,14.472000000000001,1024.1352806386665
2015-09-07 06:00:00,4.06317880591732,-0.04124250959855377,-0.22538923089183566,32.494,14.471,1024.1359045300999
2015-09-07 06:00:00,4.5146679980212445,-0.03606906160207319,-0.22732195845352438,32.498,14.471,1024.1369882249635
2015-09-07 06:00:00,4.9912324049281755,-0.03069622710456335,-0.22768616919247664,32.505,14.469999999999999,1024.1404845605603
2015-09-07 06:00:00,5.495153008145082,-0.02600795776790711,-0.227166428269546,32.513,14.468,1024.1448409902234
2015-09-07 06:00:00,6.028782043022187,-0.022688818752958057,-0.2248787840228496,32.523,14.467,1024.1503982212184
2015-09-07 06:00:00,6.594544371660867,-0.02072152892816305,-0.22194113687840594,32.536,14.465,1024.1583369596608
2015-09-07 06:00:00,7.194934261631274,-0.019421523132668483,-0.21923743849809785,32.55,14.462,1024.1671036838575
2015-09-07 06:00:00,7.8325049287256965,-0.019923982924045944,-0.21566706958746007,32.564,14.458,1024.175915781021
2015-09-07 06:00:00,8.509847108371725,-0.018138798468727055,-0.2154158396917713,32.575,14.454,1024.1822377598776
2015-09-07 06:00:00,9.229551427133933,-0.011648063545198761,-0.21576276929917038,32.579,14.455,1024.1819228228153
2015-09-07 06:00:00,9.994147317061756,-0.011734469202964545,-0.2101732671690781,32.584,14.454,1024.1826001910424
2015-09-07 06:00:00,10.806008471403572,-0.013406672815019921,-0.2032664781119381,32.593,14.448,1024.187203106949
2015-09-07 06:00:00,11.667211142171706,-0.017349239542218564,-0.1941584504658675,32.603,14.442,1024.1923583973335
2015-09-07 06:00:00,12.57932661361522,-0.017253539830508237,-0.1858825310870203,32.621,14.425,1024.2057664139807
2015-09-07 06:00:00,13.543122536067054,-0.006047960384825982,-0.17296219868856771,32.646,14.402000000000001,1024.2256009691096
2015-09-07 06:00:00,14.558138925853823,0.011943440197124185,-0.15054435969593055,32.663,14.385,1024.2377768009567
2015-09-07 06:00:00,15.622092811169614,0.025116309467601454,-0.1346863801530343,32.678,14.367,1024.248399667583
2015-09-07 06:00:00,16.730049788579223,0.03175458749749954,-0.13011109165964155,32.698,14.325,1024.267697821738
2015-09-07 06:00:00,17.87327991428945,0.02553236360121315,-0.1326672469335798,32.711,14.282,1024.2816307114845
2015-09-07 06:00:00,19.037687769773534,0.013764493891885339,-0.12368018720838134,32.717,14.24,1024.2898415578911
2015-09-07 06:00:00,20.201670094777974,0.01717134554093612,-0.09813330164787983,32.766,14.165,1024.3380787515082
2015-09-07 06:00:00,21.333206303803703,0.0013399411835375886,-0.07221291129448154,32.966,13.799,1024.5628636595036
2015-09-07 06:00:00,22.385923879791452,0.006514696156354114,-0.045296895412272845,33.341,13.172,1024.9746296172375
2015-09-07 06:00:00,23.293797354593792,-0.0047573938628688705,0.003951860781143179,33.752,12.439,1025.4325807038479
2015-09-07 07:00:00,0.15494370209753672,-0.08101104032933837,-0.24232924162130812,32.424,14.449,1024.103862381057
2015-09-07 07:00:00,0.4660726596288327,-0.0761061033600997,-0.24135888430165947,32.424,14.45,1024.1022733412988
2015-09-07 07:00:00,0.7803749314301346,-0.07186845042016146,-0.2406224757461464,32.423,14.451,1024.0998990166622
2015-09-07 07:00:00,1.0996887024844628,-0.06918203317140653,-0.2408045811156225,32.423,14.451,1024.098483503782
2015-09-07 07:00:00,1.425872515798602,-0.06606228065748675,-0.2400854536916626,32.423,14.452,1024.0968277068896
2015-09-07 07:00:00,1.7608073152658708,-0.06337586340873183,-0.24026755906113872,32.423,14.452,1024.0953429306667
2015-09-07 07:00:00,2.10639918054411,-0.06180734658599536,-0.240466945562168,32.423,14.453,1024.0936010844207
2015-09-07 07:00:00,2.4645827676111813,-0.059788213366540874,-0.24088299969577967,32.424,14.453,1024.0927844457583
2015-09-07 07:00:00,2.8373254583102403,-0.0582196965438044,-0.24108238619680894,32.424,14.453,1024.0911320360894
2015-09-07 07:00:00,3.2266322002003296,-0.05665117972106794,-0.24128177269783824,32.424,14.453,1024.0894061812558
2015-09-07 07:00:00,3.6345509793032518,-0.0552993305309139,-0.2419317755955855,32.424,14.453,1024.087597800164
2015-09-07 07:00:00,4.06317880591732,-0.05416414897334228,-0.2430323948900508,32.426,14.453,1024.0872400533106
2015-09-07 07:00:00,4.5146679980212445,-0.05146045059303421,-0.24433240068554538,32.429,14.451,1024.0879717358907
2015-09-07 07:00:00,4.9912324049281755,-0.0478555194192901,-0.2460657417462048,32.435,14.447,1024.0913254218676
2015-09-07 07:00:00,5.495153008145082,-0.04224873615764468,-0.24709723651445747,32.441,14.442,1024.094767409425
2015-09-07 07:00:00,6.028782043022187,-0.03554133360153394,-0.24699354972513854,32.448,14.435,1024.0992680331606
2015-09-07 07:00:00,6.594544371660867,-0.028634544544393944,-0.24532134611308312,32.459,14.426,1024.107130134806
2015-09-07 07:00:00,7.194934261631274,-0.021095033721059822,-0.24117939288485524,32.474000000000004,14.413,1024.1187613822276
2015-09-07 07:00:00,7.8325049287256965,-0.014257369190132457,-0.235035587568726,32.493,14.398,1024.1337309383507
2015-09-07 07:00:00,8.509847108371725,-0.005903031231128092,-0.2257374674755707,32.516,14.382,1024.1518178552253
2015-09-07 07:00:00,9.229551427133933,0.0019661280680519644,-0.21398687889779602,32.546,14.363,1024.1757433318653
2015-09-07 07:00:00,9.994147317061756,0.009350108707407698,-0.19978382183540203,32.583,14.342,1024.2052870501336
2015-09-07 07:00:00,10.806008471403572,0.014463726231620191,-0.18337952618407743,32.619,14.326,1024.2328045211275
2015-09-07 07:00:00,11.667211142171706,0.017124875271213348,-0.16746040919257718,32.648,14.318000000000001,1024.2530318340193
2015-09-07 07:00:00,12.57932661361522,0.015331703738285858,-0.15272831715330798,32.664,14.325,1024.259870708197
2015-09-07 07:00:00,13.543122536067054,0.010652728455574176,-0.13938263656729916,32.675,14.34,1024.26095017214
2015-09-07 07:00:00,14.558138925853823,0.004621903982708425,-0.12538695308354306,32.698,14.327,1024.2769124201068
2015-09-07 07:00:00,15.622092811169614,-0.0010619908827582333,-0.10490053467625862,32.745,14.248000000000001,1024.3249408036882
